-0.538754753706,0.303615623863,1
0.501824183604,-0.540419111304,0
-0.486273858042,0.524365460393,1
0.527464606687,-0.52740453073,0
-0.417464492202,0.514210671286,1
0.73696089696,-0.566821543756,0
-0.436530902488,0.649804803447,1
0.538579821686,-0.610612997515,0
-0.317054662802,0.357813589612,1
0.340778319705,-0.66100837904,0
-0.514697527524,0.575178277163,1
0.42393418039,-0.477265486055,0
-0.650861592492,0.472575293655,1
0.466379159185,-0.658261685475,0
-0.517088920128,0.544867692274,1
0.528986528717,-0.491876608118,0
-0.392801779846,0.521376351942,1
0.539119235058,-0.36432061695,0
-0.441234577812,0.582491454948,1
0.425119019138,-0.506639601935,0
-0.424876927749,0.425208026285,1
0.802177310192,-0.440725364454,0
-0.498091587386,0.502090963604,1
0.713469002056,-0.604621368583,0
-0.367764037441,0.759032469207,1
0.693141914669,-0.537532540213,0
-0.511582574526,0.506081564265,1
0.48441962843,-0.49800847626,0
-0.49346039803,0.562300719986,1
0.592945572295,-0.591031583011,0
-0.324366411493,0.445473561763,1
0.525199886933,-0.475264241485,0
-0.499964210561,0.49959341348,1
0.647260188313,-0.72151343441,0
-0.574780586198,0.461378279561,1
0.561005562714,-0.546914352159,0
-0.500283361952,0.499246464563,1
0.248715826997,-0.403657373509,0
-0.483203906239,0.422049712304,1
0.624052328197,-0.808637927739,0
-0.560062801418,0.783541013853,1
0.530101428455,-0.701689625894,0
-0.508104974786,0.456986806246,1
0.526938988734,-0.498281969935,0
-0.480211587722,0.418708504484,1
0.575251450701,-0.238638545805,0
-0.512456169825,0.714959582765,1
0.529702657684,-0.654928992289,0
-0.63634311559,0.431973600732,1
0.52850735765,-0.503413484786,0
-0.499185273505,0.498444156253,1
0.740801839544,-0.387270326807,0
-0.530967635244,0.586477677893,1
0.44879183406,-0.592171478104,0
-0.51489553874,0.479771453122,1
0.504606265465,-0.505655298351,0
-0.501720251995,0.497224026159,1
0.525178204311,-0.532062580722,0
-0.715258169629,0.655304599784,1
0.474402077485,-0.645169883686,0
-0.565030803879,0.359317085404,1
0.186814662626,-0.598210842352,0
-0.598079039217,0.390364347207,1
0.586994810272,-0.562971110074,0
-0.604707808723,0.180871651915,1
0.505416324777,-0.501138689828,0
-0.341693155914,0.622388421813,1
0.350943730019,-0.518576996166,0
-0.538898335637,0.486536860717,1
0.598687430165,-0.359225765963,0
-0.481907098638,0.386729525656,1
0.499446433365,-0.498865437813,0
-0.0928500425459,0.544065979038,1
0.633451527755,-0.491975668051,0
-0.385172987536,0.318966694369,1
0.500131593964,-0.472521279268,0
-0.475814469968,0.527345828176,1
0.277988306748,-0.45515729679,0
-0.48103476441,0.500544819803,1
0.449456326043,-0.470192932117,0
-0.495593426219,0.551118070639,1
0.530757227354,-0.536280738766,0
-0.435991073207,0.423241687824,1
0.481673683253,-0.508069519239,0
-0.484639227888,0.510348731583,1
0.610879083905,-0.766877737117,0
-0.611466574619,0.536213530739,1
0.507924722359,-0.534639382849,0
-0.499216584609,0.50099242301,1
0.498341747141,-0.542263142458,0
-0.515500405874,0.500377195065,1
0.755811468331,-0.501502168686,0
-0.231418654635,0.601896759486,1
