-0.637963938125,0.199178412386,1
-0.926886358726,0.554386781873,1
0.751608699346,-0.137126602126,0
0.813881398178,-0.958285694131,0
0.935589789817,-0.486565286715,0
-0.314374554491,0.723575060109,1
-0.941182868523,-0.140362019478,0
-0.635490896795,0.70308475249,1
0.259841641535,-0.221528543818,1
-0.904934579718,0.195737375699,0
-0.540704819172,0.0728122018704,1
-0.684603792729,-0.692779739445,0
0.532736796168,-0.0577309582408,0
-0.542759642131,-0.850651746887,0
-0.429746776844,-0.715239002716,0
-0.827338586477,0.363866669318,1
-0.718323735424,-0.114690930598,0
0.547207273314,0.495688515245,1
0.196032179004,-0.766358897274,0
-0.843990230764,-0.44255295937,0
-0.791136435551,-0.620428584761,0
0.53878017961,-0.13660935672,0
-0.960947392858,-0.135968194512,0
-0.0147591177264,0.586990785472,1
-0.473707113231,0.835542833192,1
0.387481341887,0.617310920742,1
0.0152866579147,-0.581277788415,0
0.771061559717,0.286492288279,1
0.029395677786,0.239388497946,1
0.0959307882128,0.998185318067,1
0.953800790771,0.0227469812598,0
0.187789831214,-0.21947882126,1
-0.945855331149,0.495023882446,0
-0.150786484306,0.742571159671,1
-0.123239152409,0.532959718824,1
0.410657083758,0.393327854249,1
0.750146659884,0.333942453732,1
0.202815787678,0.73173676758,1
-0.000676553904577,-0.876691508081,0
-0.000603303081768,0.439636977439,1
-0.876133284255,-0.817688605827,0
0.339536818658,-0.704108466586,0
-0.791413902107,0.373640123013,1
0.901142305134,0.881111261298,1
0.525525786767,-0.702845204132,0
0.938556446628,0.772068607833,1
0.46151038426,-0.342066716618,0
-0.130880810635,0.0383837152422,1
0.23695939481,-0.508652849221,0
0.386846066097,0.415465739464,1
-0.858460649063,-0.230822047674,0
-0.346834718722,0.396885212184,1
-0.516186702754,0.902146991778,1
-0.231397896996,0.88012102085,1
-0.729215245971,-0.306206923747,0
-0.970422907535,-0.800240999769,0
-0.381159860458,-0.164664445148,1
0.295337295664,0.905341318516,1
-0.551878551888,0.0889001436626,1
0.0676487667006,-0.34492179213,0
-0.36925745092,0.27483036256,1
-0.279058303282,-0.533193921372,0
-0.00644656633761,-0.527539271752,0
-0.43788394469,-0.719177118977,0
-0.666367579117,-0.22076857359,0
-0.030230156858,0.457843463899,1
-0.858581144802,-0.503849974944,0
0.991965376171,-0.75620776269,0
-0.764837063333,0.58487548221,1
0.994770536908,-0.612235754846,0
0.727006623199,-0.742895225608,0
-0.733126883568,-0.432645426225,0
0.60582406462,-0.363029431631,0
0.869458733485,0.48341770911,1
0.913507439092,-0.447171226508,0
-0.380240800674,0.111581890938,1
-0.334039446772,0.800622156356,1
-0.626677435109,-0.191682252331,0
0.291752012115,-0.449438781486,0
0.390459467521,-0.104320782755,1
-0.352320173918,0.375986636152,1
-0.755524152233,-0.323941532629,0
0.775493277051,0.199779750709,0
0.308437620083,0.0519236724574,1
-0.594810563269,0.682090442587,1
0.0994765512188,0.214497916615,1
-0.998854007646,0.881430244873,1
0.175240747214,0.442695338781,1
-0.507991236645,0.887828885942,1
0.533562709238,-0.680385809219,0
0.916374355032,-0.562832902012,0
-0.509958133784,-0.521065402731,0
0.618717339787,-0.475732405396,0
-0.494622559461,-0.818240455797,0
0.346098129295,0.650528854636,1
0.589933666624,0.161246201,1
-0.311374173712,0.753806541134,1
-0.0792894856148,-0.951748040575,0
0.849787847256,-0.108414560784,0
0.526342660249,-0.776805695406,0
-0.755110105415,0.891400478282,1
0.509745096028,0.0592799191374,1
0.346974116674,-0.281271818261,0
-0.613095146318,-0.801025525978,0
-0.808157409735,-0.305397991829,0
0.335506013308,0.0656905797754,1
-0.461471316079,0.843452733767,1
0.955327315632,0.87451927462,1
0.635196757713,0.25153762267,1
0.585943452416,0.687743484089,1
0.213757486588,0.155384996737,1
-0.807135075129,0.0583055304611,0
0.719059999074,-0.171768354563,0
-0.114253579692,0.309977609994,1
-0.356139987297,-0.162646680291,1
-0.0792299932274,-0.964210068755,0
0.39021004287,-0.811440782811,0
-0.736397171013,0.0400912537572,0
0.492613459986,0.797499457328,1
-0.368123546791,-0.131893776221,1
0.443837642098,0.999425564429,1
-0.0439334213158,0.66936090665,1
-0.855729282314,0.747416551239,1
0.146166685812,-0.939542797284,0
0.262966122778,0.190040401891,1
