-0.138201796143,-0.387021162761,0
-0.559263311424,0.545312642378,1
0.111785682533,-0.680938742596,0
0.559184841147,0.651612932817,1
0.648042029147,0.62836573988,1
-0.785356375482,-0.353096852273,0
-0.485307612652,0.965022198351,1
0.401818923628,-0.827255532022,0
0.0957907767463,0.243260785237,1
-0.463505265021,-0.211476363768,0
0.108348063652,-0.668419150355,0
0.777588623504,-0.504348948998,0
0.189865486383,0.420827996359,1
0.379266096436,0.706872139971,1
-0.9069928981,0.0937719235913,0
0.551921585916,-0.956405852202,0
-0.137665864016,-0.964424099633,0
0.858276607438,0.11719331237,0
-0.0971493958302,0.968632070439,1
0.58270165266,-0.0569441749914,0
0.00620365887402,0.0969966347314,1
-0.750568962668,0.33015171184,1
-0.444919760261,0.456542140007,1
-0.499855978217,-0.18940198594,0
0.976379553724,-0.751126822478,0
-0.467190816829,0.955994951971,1
-0.986953585501,0.892330616428,1
-0.322730476472,-0.728664705931,0
-0.270284447593,0.373891323553,1
-0.851553229739,0.963406486977,1
0.422936834829,-0.381134781702,0
0.659172849065,0.374487591092,1
0.423866816231,-0.0880939749378,0
-0.942044094134,-0.400480762083,0
-0.601008601717,0.944937013528,1
0.570293189079,-0.571464226963,0
-0.0349011403483,-0.998864111087,0
-0.0501850391285,-0.991352019615,0
0.675728288477,0.211566492374,1
-0.43720354979,-0.975771194451,0
0.639730454831,-0.390955462908,0
0.504671767817,-0.719224028512,0
-0.705394683213,0.291306059513,1
-0.980519035143,0.255371595813,0
0.354697223544,0.773365943986,1
-0.619658670155,-0.978498138685,0
0.862800234054,0.47249905341,0
-0.140704574062,0.162402666439,1
0.501824648436,-0.86824773531,0
0.777222651754,0.0766597298598,0
0.384038017423,0.070215273639,1
0.367326879634,0.968569489137,1
-0.230404052211,0.016603634295,1
-0.205041329682,0.741502258912,1
-0.905674404662,-0.729406060801,0
0.0862835539749,0.416784434162,1
0.623995429964,-0.4680923272,0
0.639848979596,0.136193257229,0
0.615948842089,0.763425276466,1
0.409688094898,0.953883913817,1
-0.210198586644,-0.199076963145,1
0.670663405884,-0.165321385834,0
0.794290114173,-0.744853834021,0
0.173369824452,0.68498177164,1
0.684055912618,-0.665920297479,0
-0.670448963531,0.320190001614,1
0.462932362266,0.822611666787,1
-0.507283797228,0.239681938998,1
-0.0323171807538,-0.343698920158,0
-0.173586262706,0.334228034407,1
-0.219064056511,-0.863096108738,0
-0.502051185201,-0.324351880547,0
-0.272754783587,-0.67817877033,0
-0.219838662524,-0.476316150419,0
0.826522022452,-0.996597496246,0
-0.795995025498,0.281117350759,0
-0.743918933766,-0.335022527342,0
-0.437978147344,0.205423944859,1
-0.620781553552,0.983963849695,1
0.790673954071,-0.549960164303,0
-0.0163677092455,-0.529154389937,0
0.129665838945,-0.924100171926,0
0.85446946735,0.440212291619,0
-0.681422991274,-0.556551989853,0
0.96610749149,-0.172810771257,0
0.109001033104,0.565246465619,1
0.187219799607,-0.395648332575,0
-0.0950738222465,0.723385696108,1
-0.967495553593,0.740599978788,1
-0.132755509595,-0.193794510534,1
-0.896197270059,0.201772790294,0
0.850461795403,-0.598819455014,0
0.817785122773,0.170997215495,0
0.100334194338,-0.512651322275,0
0.636596388336,0.0783112335783,0
-0.18543924908,-0.821566497553,0
-0.422315745504,-0.0178899753765,1
0.782607884651,-0.764448387855,0
-0.201517424556,0.500991955161,1
0.712794816817,0.215745290961,0
0.332369000062,-0.948911512625,0
-0.745612925661,-0.798692828851,0
0.137698977281,-0.282829041176,0
-0.359478345393,-0.709556594764,0
-0.298969942624,0.314587814047,1
0.562174065684,0.165978860125,1
-0.739025334207,0.999705468169,1
0.0822696673826,0.377633229733,1
-0.525153174555,-0.990015700739,0
0.720571399167,0.361269826343,1
0.935037092419,0.855159779462,1
0.684261474918,0.375911544244,1
0.559847171855,-0.646420379234,0
-0.860466819899,0.263637481037,0
0.779893741332,-0.551117735656,0
-0.549793956142,0.91503866421,1
0.160730822787,0.650036626365,1
-0.76586644112,0.135639130352,0
-0.381982593598,-0.909188986757,0
0.400988887457,-0.773606647133,0
0.88454667219,0.66029740146,1
-0.115476634283,-0.0682495311899,1
-0.438996923713,0.0804019244968,1
0.2945735474,-0.379014493603,0
-0.917654102359,0.0951672818156,0
0.508543953776,0.718661603684,1
0.771663270676,-0.175007140527,0
0.486087747851,0.817178559478,1
0.263139798077,-0.660102550802,0
0.26639424792,-0.0483911533068,1
0.556464389989,0.524979613006,1
0.260844991203,-0.399962831236,0
-0.323209849725,-0.264170824918,0
0.0901906620436,-0.167048646346,1
-0.521429516138,0.267430680688,1
-0.298604180974,0.0342830591855,1
0.933552838345,0.57095997591,0
0.128586537544,0.45965376526,1
-0.350858966804,0.799682683055,1
-0.948454896064,0.614734165655,0
0.550292912513,-0.143271912606,0
-0.590258830598,0.122331332746,1
-0.314666313632,-0.917451809357,0
-0.447537606327,0.291115774943,1
-0.432048089678,-0.424752413522,0
0.391334680311,-0.241583034435,0
0.612276384679,0.174128402355,1
0.676515886411,0.0826631187664,0
-0.448052909702,-0.123916853861,0
-0.903492059405,-0.62543562422,0
-0.310571456085,0.342663696086,1
0.948311284161,0.234976801832,0
-0.839716286906,-0.804557575505,0
0.393537975509,0.188034408914,1
0.789535194357,0.787022503718,1
-0.429256889001,0.279808424728,1
0.463472939684,-0.350143677647,0
-0.579189699522,-0.478754052791,0
0.17289902975,0.861026859044,1
0.820018240722,-0.000461930654413,0
0.096806741999,0.59752580306,1
-0.578243048307,0.0352484464613,0
0.829734948421,0.432546209186,0
-0.686282229727,0.430052169547,1
0.192692815005,0.348279326004,1
0.0525770277049,0.844156927359,1
0.203457827728,0.573542597565,1
-0.158572945067,0.385116399735,1
-0.89329123431,0.737914969357,1
-0.843163431526,-0.370238044392,0
0.160196971174,0.278205093958,1
-0.0521371930674,0.790425428408,1
-0.0581576012831,-0.547856734209,0
-0.360945503257,0.0595510076307,1
0.765129714443,-0.827207589672,0
0.872296601718,-0.452749390087,0
0.655348537004,-0.498254468927,0
-0.454856440277,-0.0642062695806,0
-0.94149594188,0.501839419314,0
0.671354371841,-0.243182536927,0
-0.48837906288,0.799248053072,1
-0.409296187027,-0.0685143601921,1
-0.78200101014,0.100624524197,0
0.0746217671789,-0.912757090576,0
-0.2031925788,-0.074848791239,1
-0.66099562333,-0.901095009913,0
0.166899648188,-0.560581677982,0
0.747508105606,-0.556963796706,0
-0.323946315354,0.736391359064,1
0.456998510639,0.602269592826,1
0.736408703452,0.996378147097,1
-0.711116692485,-0.803222348143,0
-0.215006882381,-0.613986051259,0
-0.520850642677,0.857716676738,1
0.0307352864215,-0.169969094664,1
0.140065739251,-0.62843520118,0
-0.959017997462,-0.953193968495,0
-0.482021732415,-0.86677791647,0
0.575307538729,-0.872289993002,0
0.608535771657,0.0159368115452,0
0.270249424623,0.305371953216,1
0.817124309032,0.475778273858,1
-0.980950780647,0.82808220638,1
0.89843021195,-0.829791659306,0
-0.480600129904,0.394865845035,1
0.609599039815,0.334433256257,1
0.727550880292,0.351424233926,1
0.209207619173,-0.893600263275,0
-0.728380321415,-0.680300049497,0
-0.485753329889,-0.651418231925,0
0.339127249784,-0.251026149951,0
-0.109145617254,0.288659618563,1
0.270309425586,-0.868192545248,0
0.74309520597,-0.988580207805,0
-0.804101530805,-0.923443490332,0
0.847532534705,0.44491145455,0
-0.198851505372,-0.0394637019139,1
0.670207847296,0.440037008636,1
0.702090755419,-0.820595783403,0
-0.0735133476098,-0.459320420479,0
-0.447897889739,0.581101612782,1
-0.215007361764,0.756185094926,1
-0.0854819377956,-0.0329036423703,1
-0.846377039064,-0.731598296997,0
-0.286565915013,0.130440673006,1
0.585668874873,0.367587609743,1
0.848304324339,-0.103806764658,0
0.268535390262,-0.130993847454,1
-0.543218960944,0.0551957915852,1
0.695297179181,0.910720597379,1
0.135907758346,0.924919539342,1
-0.452277312077,0.949771524027,1
-0.618131925314,0.360374982308,1
-0.0792730009954,-0.238491627787,1
0.871772093993,0.942163739366,1
-0.127393849995,0.981236607887,1
-0.517159088324,-0.0687599795563,0
0.579754243486,0.508886457372,1
-0.452788075728,-0.247772948955,0
0.194305090835,-0.951319659295,0
0.0668429537773,0.341575402535,1
-0.845172342424,-0.201261723531,0
0.774632669042,-0.772619449035,0
0.0943462064761,0.446092145948,1
0.0856623837401,-0.918370281123,0
-0.469492623251,-0.00272415818198,1
-0.338566600903,-0.918099643842,0
0.98045409437,0.0576514345889,0
0.571111321501,-0.595946160074,0
0.0623788862382,-0.324514353155,0
-0.446904424057,0.686386320626,1
0.648162749401,-0.0919289954134,0
0.685106837402,0.163903808447,0
0.3945429657,-0.863502921852,0
0.990802930886,0.41770807901,0
0.188245127409,-0.117359022501,1
-0.89387965034,0.267812845151,0
-0.755587313993,-0.355434424361,0
-0.776425112683,-0.941437563588,0
0.245643658131,0.992524302634,1
0.218515467309,-0.215827143343,0
0.708235327072,-0.533094190264,0
-0.23502940243,0.66339139917,1
0.533331589938,-0.0498702770295,0
-0.149149189587,0.563972335914,1
0.214861670781,0.856072830537,1
-0.418148216653,0.573594395477,1
-0.536086938415,0.605747065157,1
0.0487850073481,0.581446604844,1
-0.489034801403,-0.163073393603,0
-0.572373290204,-0.335767472157,0
-0.832527687418,0.0265794602846,0
-0.719410902567,-0.341432813496,0
0.835069998397,0.902451910503,1
-0.975836719358,-0.894037036718,0
-0.393436969285,-0.394172516628,0
-0.477409678621,0.611096336949,1
-0.498331836726,0.608346081075,1
0.233094307209,0.880825329787,1
0.552723755258,0.550623387189,1
-0.737224408203,0.310076849914,1
0.321273413424,-0.361190843733,0
0.478117302888,-0.995921887528,0
0.891625004881,0.358102960504,0
0.365553579975,0.00117826274953,1
-0.363801405211,-0.759941898755,0
0.938556607774,0.953705421801,1
0.9275525666,0.403734204007,0
-0.316597379647,0.592430225894,1
0.29331785153,0.448701195834,1
-0.674871444993,0.245196820796,1
-0.421590067059,0.542662752586,1
-0.987164132249,0.277448380978,0
-0.961769220443,-0.84606757682,0
0.763125434999,0.172073900948,0
0.367008358453,0.103703114965,1
-0.64426301483,0.808035213044,1
0.641651189791,0.661229523891,1
0.654845556181,-0.417344987403,0
-0.825085641091,0.323865147107,0
0.340035490068,-0.790420368412,0
0.553967396796,-0.751828307326,0
-0.164600386244,0.184104887282,1
0.688500500167,0.533832928292,1
-0.769347926449,-0.783770893109,0
0.375192358185,0.105480516711,1
-0.817409720919,-0.333515635893,0
0.0122867769708,0.364410926989,1
-0.431826399767,-0.606811558841,0
0.598078721086,-0.440310301327,0
0.252489468967,0.829526020987,1
-0.00655156270353,-0.682006044651,0
0.246268709664,-0.509124912174,0
-0.0650648047151,0.734479845664,1
0.248867005941,0.106370178227,1
0.691417118186,-0.0636623973748,0
-0.93297624389,0.803596853957,1
0.819837281077,0.944483068174,1
0.858536047749,-0.274886343623,0
0.0688363123432,-0.55541419261,0
-0.726368796946,-0.211104143485,0
0.0435461876961,-0.204767490406,1
0.690354057245,0.287116241586,1
-0.671872102325,-0.0132648700314,0
0.231641322601,0.895228924749,1
-0.386570403106,-0.213295456395,0
0.583422813,-0.28461379361,0
0.978885086821,-0.93514711527,0
-0.519302834009,0.691731872026,1
0.619044677277,0.652062833434,1
-0.206327688816,-0.340513489197,0
-0.173734384437,-0.543130833316,0
0.794868808718,0.96780080384,1
-0.541178490872,-0.853327059693,0
0.758039034022,-0.755490190777,0
-0.0407207930398,-0.6163433941,0
-0.230856577043,0.25782835086,1
-0.594240408733,0.130998964671,1
-0.162474074164,-0.436836512069,0
-0.826877592558,0.25883245158,0
-0.928893219772,0.849611562616,1
-0.574465131424,-0.138649538492,0
-0.43882186828,0.125041861253,1
0.725277522424,-0.250829303217,0
0.843935612325,0.440464992718,0
-0.661393069611,0.399062634874,1
-0.995053107622,0.780167938985,1
0.804082043971,-0.172629077861,0
-0.590593540134,0.271156749947,1
-0.674283978168,-0.0477532146672,0
0.620288713539,-0.512782653789,0
-0.809938107561,0.48721465311,1
0.539142430796,0.978202136491,1
-0.461596593039,0.531661103351,1
-0.59117149201,0.590943399398,1
-0.450985769708,-0.557167860394,0
-0.248317530237,0.8827605381,1
0.627331748178,-0.839063990764,0
0.501550527598,-0.846131032831,0
-0.55074816711,0.596300642073,1
-0.884241830342,-0.450218531786,0
0.0693037417953,0.792556617805,1
0.755548320273,0.113233628535,0
0.230178716756,0.371351836983,1
0.877778519199,-0.110296110575,0
-0.626822045861,0.400264817064,1
0.889975783934,-0.873700153881,0
-0.683663280246,-0.291363355952,0
0.886469541904,0.29033070454,0
0.829435815116,0.0653054704385,0
-0.345162539631,-0.617988378707,0
-0.856873536239,-0.598815582065,0
0.677761318798,0.708606024916,1
-0.00913974364258,0.946467873807,1
0.805679747001,-0.238558071882,0
0.504651295512,-0.637029130713,0
0.435410155449,0.897440446408,1
0.93757808493,-0.477435759791,0
-0.0754687377641,0.0413600546841,1
-0.580710947554,-0.033124119328,0
-0.480954838603,0.218315134658,1
-0.243673438091,0.96657346796,1
0.910829754249,-0.990495019075,0
-0.901175892726,0.937540992015,1
-0.770366788759,0.695750102307,1
-0.315170164024,-0.879539401475,0
0.480393663172,0.887450169605,1
-0.563557979539,0.113082384038,1
0.124638675998,0.873378973172,1
0.968909993203,-0.352898977459,0
-0.287789702159,0.469295979256,1
-0.779029151654,-0.768499973239,0
0.201831408665,0.469750465743,1
0.4100273859,0.835029677756,1
0.922138703456,-0.27919713369,0
-0.880551882061,-0.588964069224,0
-0.0172047925477,-0.440236285665,0
-0.0896045803675,0.242600606895,1
0.265772881913,0.980512056088,1
0.580829944979,0.273033376068,1
-0.624652877118,-0.296077832655,0
0.801602241568,-0.893319625405,0
0.128918383714,-0.316759242255,0
0.298948899991,-0.837323679344,0
-0.45913275325,-0.406230830736,0
-0.87277144126,-0.652757000311,0
-0.316976174087,0.373220539247,1
-0.105515272936,-0.33548607413,0
0.455501749906,0.908085906263,1
0.946328745292,0.878223169016,1
-0.894984015792,-0.46750138306,0
0.578706064859,0.131164345805,1
-0.4355809062,0.584368186496,1
0.457747001849,-0.931468776931,0
-0.226439769805,0.682780052806,1
-0.236288715759,-0.0810617722048,1
0.67421552074,0.603640697217,1
-0.257484634576,-0.575962060272,0
0.0653243289184,-0.0157981177372,1
-0.960553480785,-0.530520615381,0
-0.471656034605,-0.781752342587,0
0.577762404476,0.289048677423,1
-0.976081227373,-0.323508326229,0
-0.880437545154,0.444499941247,0
0.0874550017142,0.61138881395,1
0.847756385251,0.601336493793,1
0.712058208503,0.681290326898,1
-0.39258147066,0.362830573401,1
