-0.479483143214,0.660839485626,1
0.352596864726,-0.455251354249,0
-0.347590765974,0.459878425381,1
0.493778709269,-0.499982284614,0
-0.550563956197,0.503223447693,1
0.71616427483,-0.536560840007,0
-0.503384681489,0.495857548027,1
0.528622084444,-0.538232015088,0
-0.423912608415,0.519935437281,1
0.542942236279,-0.483768726922,0
-0.431958137715,0.379555339991,1
0.563549090428,-0.561112545753,0
-0.404960160662,0.438133716895,1
0.586603422557,-0.511157697328,0
-0.480169365943,0.656775885546,1
0.520525990491,-0.460688365475,0
-0.73973025889,0.519318358939,1
0.14914481269,-0.613341348389,0
-0.560908136085,0.489889161493,1
0.497730904391,-0.507852816177,0
-0.508495156962,0.548172252473,1
0.673240654522,-0.636247827602,0
-0.476485390337,0.493734748299,1
0.363183183239,-0.535485314997,0
-0.477791243077,0.436009831096,1
0.5733466756,-0.600215834521,0
-0.502946355581,0.497473193032,1
0.457501599341,-0.475744666243,0
-0.49618461262,0.474809358902,1
0.618429109194,-0.431779348968,0
-0.53819004952,0.350192727482,1
0.480120087115,-0.535041055165,0
-0.416337092461,0.48603557291,1
0.42088503777,-0.499567295725,0
-0.576855814625,0.516540237837,1
0.503553518346,-0.495943800311,0
-0.558408471714,0.815021506009,1
0.410787275289,-0.527897170521,0
-0.904322855918,0.254703280178,1
0.662393503352,-0.363444118631,0
-0.558341886699,0.558452922906,1
0.486592802283,-0.469558484981,0
-0.418168468124,0.465536247432,1
0.383974670769,-0.705473636531,0
-0.473580588925,0.524076854575,1
0.513223377546,-0.214175534132,0
-0.641550515532,0.420678994917,1
0.793828723787,-0.569702895454,0
-0.158611425262,0.5414349141,1
0.491842644215,-0.492126803942,0
-0.614627288561,0.545329316319,1
0.398284440302,-0.447777701142,0
-0.614937392771,0.499826405398,1
0.49964881668,-0.546824959185,0
-0.509591505177,0.4252180447,1
0.563792874731,-0.492898257878,0
-0.574001082737,0.39233386429,1
0.507340676128,-0.432769144365,0
-0.408196181433,0.414119752899,1
0.520216016517,-0.533815720446,0
-0.487807310104,0.535499132273,1
0.445836518085,-0.53046219837,0
-0.448836630161,0.446974627752,1
0.478610118277,-0.230539371322,0
-0.50334070108,0.581242481272,1
0.42781961446,-0.640317002902,0
-0.500118455167,0.498416478851,1
0.586590754395,-0.520139206715,0
-0.48437964411,0.480856166438,1
0.489497228053,-0.72505456049,0
-0.545413969621,0.751753033775,1
0.497335860598,-0.60965712921,0
-0.204600247384,0.4810751704,1
0.473464789361,-0.532405295144,0
-0.521406086851,0.519009881645,1
0.552082522617,-0.550480204941,0
-0.446230165304,0.663984966255,1
0.427304592116,-0.408137501208,0
-0.598365084179,0.450176338862,1
0.561916182269,-0.685206850245,0
-0.534858279817,0.496196705775,1
0.600059575172,-0.4904247958,0
-0.490863741079,0.363711837269,1
0.656843881016,-0.569856891715,0
-0.540966122551,0.313673508168,1
0.337861055727,-0.443926615841,0
-0.573904990974,0.4796943833,1
0.50027371999,-0.501663293286,0
-0.429322652078,0.404644772322,1
0.460821134906,-0.33132653355,0
-0.606831955602,0.516391498621,1
0.496331368713,-0.457949848193,0
-0.742653572185,0.609556963054,1
0.541771202568,-0.47476589653,0
-0.497452326262,0.502413292915,1
0.708355479906,-0.439734643627,0
-0.379664178637,0.443373221528,1
0.501266820734,-0.488368699593,0
-0.608120146822,0.31244756524,1
0.436903858171,-0.541858550107,0
-0.435083693829,0.531280264996,1
0.542658600648,-0.408404888475,0
-0.661726753981,0.346755245606,1
0.513302217741,-0.476417486917,0
-0.555742467088,0.558343807422,1
0.381680926052,-0.567442317851,0
-0.586402618474,0.462759397754,1
0.60772980251,-0.408392747868,0
-0.55446387761,0.549691836259,1
0.594553674596,-0.421219726552,0
-0.505887168744,0.560336641032,1
0.667858746654,-0.496268405731,0
-0.355008967806,0.576041038128,1
0.548611005804,-0.499499333294,0
-0.629109356793,0.430601793921,1
0.51026614014,-0.395622988741,0
-0.545670726145,0.614815430236,1
0.482371373902,-0.434780190061,0
-0.521064405679,0.534389971198,1
0.346393957416,-0.395715059868,0
-0.397899334409,0.485434160244,1
0.553113984375,-0.562176999966,0
-0.421614083706,0.376136781486,1
0.493719305204,-0.424192855285,0
-0.443444747813,0.598275800633,1
0.298730719558,-0.548085857105,0
-0.260351931612,0.690867818098,1
0.507210015568,-0.58993732925,0
-0.759414391129,0.58842159246,1
