-0.661182579998,0.134968924182,0
0.786928912298,-0.00462463497284,0
-0.0624625250207,0.905442740903,1
-0.594167990564,0.514043182796,1
0.618622246562,-0.385308042286,0
0.519625327185,0.0175177803837,0
-0.0811660777922,0.339515351796,1
0.67251375373,0.633287759374,1
-0.318613923258,0.927514057565,1
0.124659576522,-0.869468620365,0
0.269711930013,-0.0387789803362,1
-0.909651348814,-0.970289521728,0
-0.853347643978,-0.610131187573,0
-0.591863382137,-0.234325265764,0
0.440613238956,-0.00341786235879,1
-0.548944904574,0.0399039619818,0
0.494384057516,-0.993279007835,0
-0.648356431254,-0.259066428124,0
-0.401931221619,0.997873486097,1
-0.167450729798,0.275899042396,1
-0.472805040034,-0.44187175917,0
-0.904564849342,-0.583481816864,0
0.815876916356,0.494487266017,1
0.0727047743644,-0.40530409697,0
0.984080611284,-0.909210512561,0
-0.590584720432,0.625305212744,1
-0.382538438358,-0.339726959033,0
0.13895506126,-0.811144346445,0
-0.116519190666,-0.205541779167,1
0.307985557062,0.497648857865,1
0.96994688577,-0.823565251946,0
0.375354447593,-0.332331538291,0
-0.103109217248,0.978306985262,1
-0.730769327888,-0.116514350616,0
-0.718109270613,-0.643562663909,0
-0.727429021856,0.295122127984,1
-0.520076245301,-0.918391285463,0
0.0275255092969,-0.0443265356522,1
0.536424073845,0.544046225853,1
0.741811188413,-0.534781783149,0
0.571568603211,-0.359451506995,0
-0.751973131269,0.845473331293,1
0.851218635594,0.0174512716906,0
0.62150317202,0.531045389646,1
-0.925737748221,0.617317889553,1
-0.0769692548969,-0.641067459112,0
0.0896763664729,0.719388942455,1
0.814343000326,-0.474607467239,0
-0.339506016614,-0.0413796975307,1
-0.625174015747,0.955209552603,1
0.753171148643,0.605047485191,1
-0.636673753077,0.879526542022,1
0.686232441533,0.735694273939,1
0.507706997168,0.137329010563,1
0.560394525201,0.295912879761,1
0.0432673667375,-0.798862669265,0
-0.326377219254,0.866766585791,1
-0.0779638499489,0.44168740244,1
-0.460447768773,0.250207028832,1
0.701672560661,0.785317035687,1
0.478610113483,0.0942102925676,1
-0.25803290426,0.267775541039,1
-0.770404495541,-0.20854960058,0
-0.885784306928,-0.771667875818,0
0.106452379073,0.874122683425,1
-0.35780924136,0.0795988059363,1
0.18797331936,-0.230543955387,0
0.410942482218,0.893028698586,1
0.94262435679,0.650184439566,1
0.540445139461,0.723803713401,1
0.246359332453,0.964293683879,1
0.91084713592,0.713110931749,1
