0.743482824932,-0.0972655720851,0
-0.681705196502,0.0729745306688,0
0.0195295250619,-0.169957665455,1
0.763340332153,-0.139165003245,0
-0.142852786523,0.722376078087,1
-0.55786588942,-0.603297909538,0
-0.153791346458,-0.343048458304,0
-0.463156673789,-0.723565745947,0
-0.562776021931,-0.248461602385,0
-0.53147158437,-0.378399778087,0
-0.286495664553,0.267027095528,1
0.0981185633416,0.23685676211,1
-0.638184502511,-0.0353924830331,0
-0.256838738526,0.647006362418,1
0.916982254413,-0.0101333320315,0
-0.695113395858,-0.503452843372,0
-0.292188047846,0.142969170424,1
0.933453854988,-0.0377886451792,0
-0.869315784085,-0.635052651144,0
-0.655506505325,-0.677959120709,0
-0.879731936458,0.632602549476,1
-0.0831610382505,-0.977829476423,0
0.0249542300196,0.665144380127,1
-0.205667725911,-0.723352560433,0
-0.490195423896,0.152623663331,1
-0.885225929763,-0.304316627742,0
-0.28546628703,0.0297261542246,1
-0.388571421342,0.369195738569,1
-0.414633580407,-0.0673885090953,1
0.839223114369,-0.441536567621,0
0.409331382658,0.113568881611,1
0.539363951145,0.149760877891,1
0.311297689135,0.828747778794,1
0.0606860288192,0.602507930117,1
-0.842695414687,0.366884637752,0
0.930032389165,-0.13072106043,0
0.288991006569,0.368147242225,1
0.841238224631,0.399961967226,0
-0.355885449131,0.49925457591,1
-0.991262769921,0.530702487202,0
-0.271989822927,0.305406264151,1
0.737637567872,0.476820160832,1
-0.244901109459,0.553097224944,1
0.757633951199,0.0577972429703,0
0.627093832503,-0.916357153606,0
-0.473486802526,-0.359019737225,0
0.404942074846,0.357749447925,1
0.098962736741,-0.05651284371,1
0.476959451744,0.681502797242,1
0.371928728509,0.800667864235,1
-0.982043056867,0.0401843570153,0
0.58841798733,-0.802957023288,0
0.664277092361,-0.502560650679,0
0.0536450411599,-0.625867572358,0
0.52073000693,-0.409322281065,0
-0.611776522629,0.899673323243,1
-0.0246947594557,-0.166820030264,1
-0.695517471779,0.0337194034865,0
-0.243728491702,0.57645371556,1
0.784730521063,-0.0114182426634,0
0.304341201668,-0.762752730903,0
0.386481288152,0.365710674548,1
-0.469981600646,0.681675675823,1
-0.939439067863,0.0707170344478,0
0.664962367743,0.0466187370012,0
0.995195215696,-0.317786147012,0
0.160857701594,0.817936496626,1
0.77702964191,-0.776143485876,0
-0.933527949209,-0.549254702072,0
-0.434013447558,-0.660362860916,0
-0.111037473559,-0.177786771622,1
-0.939820261513,-0.473810575001,0
0.118494707101,-0.0902034627987,1
0.396915120818,0.530815440692,1
-0.576425774009,0.102300159288,1
0.762706548597,0.75811388686,1
-0.511770201006,0.87553131949,1
0.00208313613029,-0.737152173505,0
-0.673869129241,-0.274692188476,0
0.326826117189,0.896210296116,1
0.469875600155,-0.0795559461104,0
0.074300167679,0.529448135551,1
0.719716097358,0.747490034554,1
-0.600201069504,0.620135967883,1
-0.903920115698,-0.365614113659,0
-0.492050536194,-0.507784475967,0
0.0335311768944,0.0501994927838,1
0.385250981197,0.0528658799355,1
-0.101807879337,-0.414561123786,0
0.667307087722,0.67997273493,1
0.910828377775,-0.40428213085,0
-0.734007627336,-0.499641711933,0
-0.468602684317,0.346512349811,1
-0.125058277459,-0.963207578131,0
0.691264011461,-0.12054107398,0
0.508663906136,0.0310945751446,1
-0.186503339714,0.312394997098,1
0.717287096382,0.408793239696,1
-0.830554730987,0.723332677122,1
-0.161673392117,-0.293053329822,0
0.123702753208,-0.0555975868511,1
0.414996864828,-0.372691632449,0
0.419569333365,0.671753882312,1
-0.314474963329,-0.619577467782,0
0.22906530453,-0.330914467174,0
-0.297193480073,0.890514183614,1
-0.450342314144,-0.702180616269,0
0.806923730071,-0.471782392421,0
0.248113551326,0.811043960958,1
0.365225886727,0.888555344531,1
0.800244122636,-0.549900021413,0
0.806175751765,0.940723678079,1
0.0440954120288,0.646280380152,1
0.953748429754,-0.92054432135,0
-0.623093493686,0.524292441474,1
0.434999079873,0.341156187706,1
-0.834160722229,-0.113758966044,0
0.603048964304,0.707999927842,1
0.309170126282,0.0432020178467,1
-0.648323899657,0.331895068742,1
-0.0871483209538,0.348585491343,1
-0.730996162885,-0.674420303517,0
0.552960092446,0.805596265068,1
0.508052988311,-0.85869180661,0
-0.57589612092,0.0145440277065,0
0.965734907833,0.949248451147,1
0.427246494285,0.828624011159,1
-0.656337851349,-0.356933479401,0
0.66018136099,-0.427180833991,0
-0.476283582443,-0.961272313667,0
-0.100876253716,-0.383466479016,0
-0.308957958979,-0.024537700383,1
-0.892131413538,0.300162614003,0
-0.487877814741,-0.240090514552,0
-0.408279363163,-0.884901900399,0
-0.681805692525,0.549199262374,1
0.131351345939,-0.540655030352,0
-0.675145097024,0.0839999336852,0
0.756771960217,0.734773376129,1
-0.865707823185,0.915646338232,1
0.83914000153,-0.0359426853915,0
0.298888754186,0.573560251779,1
-0.0398952336845,-0.416610877326,0
0.742709595057,0.193160053488,0
0.691171817641,-0.502988789669,0
-0.607368660216,0.00192363949059,0
0.940455238383,-0.695892323662,0
