0.445385013914,0.460904187316,1
-0.460520405441,-0.494722589385,0
0.491326511149,0.503749674328,1
-0.394231760813,-0.276695275843,0
0.555166673975,0.513281720516,1
-0.523785827415,-0.488630408235,0
0.51066388427,0.453561953306,1
-0.472787147907,-0.487230683723,0
0.630150015035,0.426060658066,1
-0.229883825533,-0.450307587637,0
0.480907016945,0.470477657059,1
-0.514990241184,-0.430909320248,0
0.55665477881,0.439411804342,1
-0.279372140596,-0.422116380804,0
0.625604633583,0.499265635448,1
-0.506514458974,0.306622271007,1
0.555223424496,-0.485012290961,0
-0.365893261381,0.71983432013,1
0.488471282107,-0.50362165451,0
-0.54892298623,0.505872686457,1
0.43272337643,-0.50848814754,0
-0.467952920146,0.51376038968,1
0.651841387965,-0.286350185312,0
-0.496003172312,0.438957481978,1
0.58854383504,-0.635313439904,0
-0.534294798583,0.629323309292,1
0.61715980494,-0.578356369638,0
-0.462236697693,0.573219516171,1
0.248210121335,-0.711677963643,0
-0.369042983203,0.69955999964,1
