0.632488110008,0.416961412036,1
-0.487262877041,-0.359939449484,0
0.516143380642,0.457647861634,1
-0.574310972467,-0.504048212561,0
0.488656316697,0.532922117988,1
-0.315984501883,-0.494388749806,0
0.489736967055,0.593491477353,1
-0.243050023329,-0.62084244587,0
0.471787145476,0.692019769957,1
-0.571961339526,-0.527315632863,0
0.466419949141,0.362051533025,1
-0.476087714489,-0.582241644226,0
0.469437810825,0.511237177753,1
-0.552739928356,-0.581099855021,0
0.527988863408,0.498233149929,1
-0.656609027339,0.601285236097,1
0.735650284984,-0.472422318408,0
-0.454563559394,0.855665524995,1
0.52262499505,-0.529118814276,0
-0.520338920194,0.514707127476,1
0.494876948546,-0.50032730703,0
-0.507924128276,0.658674154715,1
0.432313446186,-0.505844889035,0
-0.49918880298,0.493395381582,1
0.55159345937,-0.517868986748,0
-0.594822461228,0.513293607079,1
0.460126493739,-0.542497863632,0
-0.495434663452,0.454553806011,1
0.454357353164,-0.554458839316,0
-0.63815982792,0.657461293469,1
