0.484413001961,0.482781031666,1
-0.534263622811,-0.341460369964,0
0.439960374463,0.51652042599,1
-0.593093129072,-0.379370083273,0
0.565471435237,0.422886503595,1
-0.517019120584,-0.374115162025,0
0.443777224903,0.532651276311,1
-0.598089208767,-0.51350479618,0
0.467059253245,0.465493623862,1
-0.482741109612,-0.5180943382,0
0.369347955123,0.0915400270516,1
-0.688071533656,-0.664491763479,0
0.456233544527,0.513826705578,1
-0.480329206006,-0.747085687113,0
0.721701606627,0.384533835711,1
-0.389625436855,0.532448626527,1
0.531555842123,-0.514929324505,0
-0.508578874717,0.50225781165,1
0.440368100446,-0.445174049279,0
-0.462919019192,0.558142518894,1
0.493480058981,-0.489619051321,0
-0.557903826183,0.500480190913,1
0.428551356859,-0.497410992533,0
-0.52471683772,0.490676204057,1
0.495078413792,-0.470122722578,0
-0.540344389702,0.523795042866,1
0.296087443771,-0.509615886148,0
-0.490961009352,0.511346298658,1
0.431488098088,-0.415949504114,0
-0.615351493326,0.41690402225,1
